time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-8.622e-09;8.332e-01;-5.565e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;9.748e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-1.739e-08;8.332e-01;-4.344e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.191e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;3.683e-01;3.069e-01;-1.764e-08;8.333e-01;-3.005e-09;3.842e-01;8.259e-01;1.104e-01;3.683e-01;1.227e-02;1.192e-08;1.000e+01;8.333e-01;7.540e-04;5.476e+01;5.476e+01
30.003000000;3.656e-01;3.117e-01;-6.400e-03;8.525e-01;-1.750e-02;3.810e-01;8.468e-01;9.981e-02;3.656e-01;1.247e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04;5.263e+01;5.263e+01
30.003000000;3.656e-01;3.117e-01;-6.400e-03;8.525e-01;-1.750e-02;3.810e-01;8.468e-01;9.981e-02;3.656e-01;1.247e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04;5.263e+01;5.263e+01
30.009000000;3.814e-01;3.549e-01;4.693e-02;9.306e-01;1.230e-01;4.066e-01;9.054e-01;2.478e-01;3.814e-01;1.420e-02;1.877e-03;1.000e+01;8.333e-01;7.540e-04;5.103e+01;5.103e+01
30.012000000;3.931e-01;3.675e-01;8.532e-02;9.348e-01;2.170e-01;4.239e-01;8.997e-01;3.341e-01;3.931e-01;1.470e-02;3.413e-03;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.021000000;4.300e-01;3.822e-01;2.154e-01;8.889e-01;5.009e-01;4.762e-01;8.353e-01;5.858e-01;4.300e-01;1.529e-02;8.615e-03;1.000e+01;8.333e-01;7.540e-04;4.916e+01;4.916e+01
30.027000000;4.480e-01;3.854e-01;2.866e-01;8.602e-01;6.397e-01;5.018e-01;8.023e-01;7.109e-01;4.480e-01;1.541e-02;1.146e-02;1.000e+01;8.333e-01;7.540e-04;4.925e+01;4.925e+01
30.030000000;4.553e-01;3.858e-01;3.168e-01;8.473e-01;6.958e-01;5.122e-01;7.884e-01;7.619e-01;4.553e-01;1.543e-02;1.267e-02;1.000e+01;8.333e-01;7.540e-04;4.933e+01;4.933e+01
30.033000000;4.616e-01;3.857e-01;3.437e-01;8.356e-01;7.445e-01;5.212e-01;7.762e-01;8.062e-01;4.616e-01;1.543e-02;1.375e-02;1.000e+01;8.333e-01;7.540e-04;4.941e+01;4.941e+01
30.036000000;4.671e-01;3.854e-01;3.674e-01;8.250e-01;7.866e-01;5.290e-01;7.653e-01;8.447e-01;4.671e-01;1.541e-02;1.470e-02;1.000e+01;8.333e-01;7.540e-04;4.948e+01;4.948e+01
30.042000000;4.760e-01;3.841e-01;4.069e-01;8.071e-01;8.549e-01;5.416e-01;7.476e-01;9.073e-01;4.760e-01;1.537e-02;1.628e-02;1.000e+01;8.333e-01;7.540e-04;4.961e+01;4.961e+01
30.045000000;4.795e-01;3.834e-01;4.232e-01;7.996e-01;8.824e-01;5.466e-01;7.404e-01;9.326e-01;4.795e-01;1.534e-02;1.693e-02;1.000e+01;8.333e-01;7.540e-04;4.966e+01;4.966e+01
30.048000000;4.826e-01;3.828e-01;4.374e-01;7.930e-01;9.062e-01;5.510e-01;7.342e-01;9.545e-01;4.826e-01;1.531e-02;1.750e-02;1.000e+01;8.333e-01;7.540e-04;4.971e+01;4.971e+01
30.063000000;4.929e-01;3.798e-01;4.859e-01;7.705e-01;9.857e-01;5.657e-01;7.130e-01;1.028e+00;4.929e-01;1.519e-02;1.944e-02;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
30.069000000;4.954e-01;3.790e-01;4.978e-01;7.649e-01;1.005e+00;5.692e-01;7.079e-01;1.046e+00;4.954e-01;1.516e-02;1.991e-02;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.075000000;4.973e-01;3.783e-01;5.068e-01;7.607e-01;1.019e+00;5.718e-01;7.040e-01;1.059e+00;4.973e-01;1.513e-02;2.027e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.081000000;4.987e-01;3.778e-01;5.136e-01;7.575e-01;1.030e+00;5.738e-01;7.011e-01;1.069e+00;4.987e-01;1.511e-02;2.055e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.084000000;4.992e-01;3.775e-01;5.164e-01;7.562e-01;1.034e+00;5.746e-01;7.000e-01;1.073e+00;4.992e-01;1.510e-02;2.066e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
