time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;7.577e-10;7.978e-01;9.293e-10;1.044e+00;3.333e-02;2.457e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;1.965e-09;7.978e-01;-8.224e-09;1.044e+00;3.333e-02;-4.553e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
29.999995000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000024000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000125000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000449000;3.641e-01;2.292e-01;-6.131e-01;6.296e-01;-1.684e+00;3.641e-01;9.170e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000593000;3.641e-01;2.293e-01;-6.131e-01;6.299e-01;-1.684e+00;3.641e-01;9.174e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.001476000;3.645e-01;2.304e-01;-6.132e-01;6.320e-01;-1.682e+00;3.645e-01;9.215e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04
30.001497000;3.645e-01;2.304e-01;-6.132e-01;6.321e-01;-1.682e+00;3.645e-01;9.216e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04
30.002705000;3.661e-01;2.335e-01;-6.140e-01;6.378e-01;-1.677e+00;3.661e-01;9.339e-03;-2.456e-02;1.000e+01;8.333e-01;6.920e-04
30.002897000;3.664e-01;2.341e-01;-6.142e-01;6.390e-01;-1.676e+00;3.664e-01;9.366e-03;-2.457e-02;1.000e+01;8.333e-01;6.920e-04
30.003025000;3.667e-01;2.346e-01;-6.144e-01;6.398e-01;-1.675e+00;3.667e-01;9.385e-03;-2.457e-02;1.000e+01;8.333e-01;6.920e-04
30.003281000;3.673e-01;2.356e-01;-6.147e-01;6.416e-01;-1.674e+00;3.673e-01;9.426e-03;-2.459e-02;1.000e+01;8.333e-01;6.920e-04
30.004113000;3.696e-01;2.395e-01;-6.159e-01;6.480e-01;-1.667e+00;3.696e-01;9.580e-03;-2.464e-02;1.000e+01;8.333e-01;6.920e-04
30.006027000;3.764e-01;2.499e-01;-6.199e-01;6.638e-01;-1.647e+00;3.764e-01;9.995e-03;-2.479e-02;1.000e+01;8.333e-01;6.920e-04
