time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-1.101e-08;7.978e-01;-2.546e-09;1.044e+00;1.044e+00;3.333e-02;3.630e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-3.595e-09;7.978e-01;2.195e-09;1.044e+00;1.044e+00;3.333e-02;-1.484e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
29.999994000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
30.000002000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
30.000183000;3.641e-01;2.292e-01;-6.130e-01;6.294e-01;-1.684e+00;3.641e-01;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-7.220e-04
30.000449000;3.641e-01;2.292e-01;-6.131e-01;6.296e-01;-1.684e+00;3.641e-01;3.641e-01;9.170e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.981e-01;-1.005e-03
30.000593000;3.641e-01;2.293e-01;-6.131e-01;6.299e-01;-1.684e+00;3.641e-01;3.641e-01;9.174e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.983e-01;-1.252e-03
30.000657000;3.641e-01;2.294e-01;-6.131e-01;6.299e-01;-1.684e+00;3.642e-01;3.641e-01;9.175e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.984e-01;-1.382e-03
30.001476000;3.645e-01;2.304e-01;-6.132e-01;6.320e-01;-1.682e+00;3.645e-01;3.645e-01;9.215e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.006e-01;-4.099e-03
30.001497000;3.645e-01;2.304e-01;-6.132e-01;6.321e-01;-1.682e+00;3.645e-01;3.645e-01;9.216e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.007e-01;-4.193e-03
30.001505000;3.645e-01;2.304e-01;-6.132e-01;6.321e-01;-1.682e+00;3.645e-01;3.645e-01;9.217e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.007e-01;-4.230e-03
30.002641000;3.659e-01;2.333e-01;-6.139e-01;6.375e-01;-1.678e+00;3.660e-01;3.659e-01;9.331e-03;-2.456e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.067e-01;-1.457e-02
30.002705000;3.661e-01;2.335e-01;-6.140e-01;6.378e-01;-1.677e+00;3.661e-01;3.661e-01;9.339e-03;-2.456e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.071e-01;-1.543e-02
30.002833000;3.663e-01;2.339e-01;-6.141e-01;6.386e-01;-1.677e+00;3.663e-01;3.663e-01;9.357e-03;-2.457e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.080e-01;-1.725e-02
30.003025000;3.667e-01;2.346e-01;-6.144e-01;6.398e-01;-1.675e+00;3.668e-01;3.667e-01;9.385e-03;-2.457e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.095e-01;-2.017e-02
30.003153000;3.670e-01;2.351e-01;-6.145e-01;6.407e-01;-1.674e+00;3.670e-01;3.670e-01;9.405e-03;-2.458e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.104e-01;-2.225e-02
30.003281000;3.673e-01;2.356e-01;-6.147e-01;6.416e-01;-1.674e+00;3.673e-01;3.673e-01;9.426e-03;-2.459e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.115e-01;-2.443e-02
30.004113000;3.696e-01;2.395e-01;-6.159e-01;6.480e-01;-1.667e+00;3.696e-01;3.696e-01;9.580e-03;-2.464e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.191e-01;-4.092e-02
30.005495000;3.743e-01;2.469e-01;-6.187e-01;6.595e-01;-1.653e+00;3.744e-01;3.743e-01;9.875e-03;-2.475e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.329e-01;-7.589e-02
30.006023000;3.764e-01;2.498e-01;-6.199e-01;6.637e-01;-1.647e+00;3.765e-01;3.764e-01;9.994e-03;-2.479e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.382e-01;-9.129e-02
30.006027000;3.764e-01;2.499e-01;-6.199e-01;6.638e-01;-1.647e+00;3.766e-01;3.764e-01;9.995e-03;-2.479e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.382e-01;-9.138e-02
30.006667000;3.791e-01;2.536e-01;-6.214e-01;6.688e-01;-1.639e+00;3.793e-01;3.791e-01;1.014e-02;-2.485e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.446e-01;-1.113e-01
30.007051000;3.808e-01;2.558e-01;-6.223e-01;6.718e-01;-1.634e+00;3.810e-01;3.808e-01;1.023e-02;-2.489e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.484e-01;-1.237e-01
30.007580000;3.832e-01;2.587e-01;-6.238e-01;6.751e-01;-1.628e+00;3.834e-01;3.832e-01;1.035e-02;-2.495e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.529e-01;-1.416e-01
30.008004000;3.852e-01;2.608e-01;-6.250e-01;6.771e-01;-1.622e+00;3.854e-01;3.852e-01;1.043e-02;-2.500e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.558e-01;-1.562e-01
30.008533000;3.877e-01;2.631e-01;-6.266e-01;6.787e-01;-1.616e+00;3.879e-01;3.877e-01;1.053e-02;-2.506e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.585e-01;-1.750e-01
30.008851000;3.893e-01;2.644e-01;-6.275e-01;6.793e-01;-1.612e+00;3.895e-01;3.893e-01;1.058e-02;-2.510e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.597e-01;-1.865e-01
30.009063000;3.903e-01;2.652e-01;-6.282e-01;6.794e-01;-1.610e+00;3.905e-01;3.903e-01;1.061e-02;-2.513e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.604e-01;-1.942e-01
30.009275000;3.914e-01;2.660e-01;-6.289e-01;6.795e-01;-1.607e+00;3.916e-01;3.914e-01;1.064e-02;-2.516e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.608e-01;-2.020e-01
30.009465000;3.923e-01;2.666e-01;-6.295e-01;6.795e-01;-1.605e+00;3.926e-01;3.923e-01;1.066e-02;-2.518e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.611e-01;-2.091e-01
30.010037000;3.952e-01;2.682e-01;-6.315e-01;6.787e-01;-1.598e+00;3.955e-01;3.952e-01;1.073e-02;-2.526e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.614e-01;-2.304e-01
30.010228000;3.962e-01;2.687e-01;-6.321e-01;6.782e-01;-1.596e+00;3.965e-01;3.962e-01;1.075e-02;-2.529e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.613e-01;-2.375e-01
30.010418000;3.972e-01;2.691e-01;-6.328e-01;6.776e-01;-1.593e+00;3.975e-01;3.972e-01;1.077e-02;-2.531e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.610e-01;-2.447e-01
30.010990000;4.002e-01;2.702e-01;-6.349e-01;6.753e-01;-1.587e+00;4.005e-01;4.002e-01;1.081e-02;-2.540e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.598e-01;-2.663e-01
30.011936000;4.052e-01;2.714e-01;-6.384e-01;6.699e-01;-1.576e+00;4.055e-01;4.052e-01;1.086e-02;-2.554e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.559e-01;-3.022e-01
30.012167000;4.064e-01;2.716e-01;-6.393e-01;6.683e-01;-1.573e+00;4.067e-01;4.064e-01;1.086e-02;-2.557e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.546e-01;-3.110e-01
30.012397000;4.076e-01;2.717e-01;-6.402e-01;6.665e-01;-1.571e+00;4.080e-01;4.076e-01;1.087e-02;-2.561e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.532e-01;-3.197e-01
30.018320000;4.369e-01;2.691e-01;-6.597e-01;6.159e-01;-1.510e+00;4.375e-01;4.369e-01;1.076e-02;-2.639e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.125e-01;-5.195e-01
30.019088000;4.402e-01;2.686e-01;-6.617e-01;6.101e-01;-1.503e+00;4.408e-01;4.402e-01;1.074e-02;-2.647e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.080e-01;-5.413e-01
30.019600000;4.423e-01;2.681e-01;-6.629e-01;6.062e-01;-1.499e+00;4.429e-01;4.423e-01;1.073e-02;-2.652e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.051e-01;-5.555e-01
30.020390000;4.455e-01;2.675e-01;-6.647e-01;6.004e-01;-1.492e+00;4.461e-01;4.455e-01;1.070e-02;-2.659e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.007e-01;-5.765e-01
30.020470000;4.458e-01;2.674e-01;-6.649e-01;5.999e-01;-1.491e+00;4.464e-01;4.458e-01;1.070e-02;-2.660e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.003e-01;-5.786e-01
30.020566000;4.462e-01;2.674e-01;-6.652e-01;5.992e-01;-1.491e+00;4.468e-01;4.462e-01;1.069e-02;-2.661e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.998e-01;-5.811e-01
30.021078000;4.482e-01;2.670e-01;-6.663e-01;5.956e-01;-1.487e+00;4.488e-01;4.482e-01;1.068e-02;-2.665e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.971e-01;-5.942e-01
30.021206000;4.487e-01;2.668e-01;-6.665e-01;5.947e-01;-1.486e+00;4.493e-01;4.487e-01;1.067e-02;-2.666e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.964e-01;-5.975e-01
30.022102000;4.520e-01;2.661e-01;-6.683e-01;5.886e-01;-1.479e+00;4.527e-01;4.520e-01;1.064e-02;-2.673e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.919e-01;-6.195e-01
30.022230000;4.525e-01;2.660e-01;-6.685e-01;5.878e-01;-1.478e+00;4.531e-01;4.525e-01;1.064e-02;-2.674e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.913e-01;-6.226e-01
30.023638000;4.574e-01;2.647e-01;-6.711e-01;5.788e-01;-1.467e+00;4.581e-01;4.574e-01;1.059e-02;-2.684e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.846e-01;-6.550e-01
30.024329000;4.596e-01;2.641e-01;-6.723e-01;5.745e-01;-1.463e+00;4.604e-01;4.596e-01;1.056e-02;-2.689e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.814e-01;-6.701e-01
30.026956000;4.676e-01;2.617e-01;-6.761e-01;5.596e-01;-1.446e+00;4.684e-01;4.676e-01;1.047e-02;-2.704e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.705e-01;-7.230e-01
30.027371000;4.688e-01;2.613e-01;-6.766e-01;5.574e-01;-1.443e+00;4.696e-01;4.688e-01;1.045e-02;-2.706e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.689e-01;-7.308e-01
30.030688000;4.773e-01;2.584e-01;-6.803e-01;5.414e-01;-1.425e+00;4.782e-01;4.773e-01;1.034e-02;-2.721e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.573e-01;-7.872e-01
30.031933000;4.802e-01;2.573e-01;-6.814e-01;5.360e-01;-1.419e+00;4.810e-01;4.802e-01;1.029e-02;-2.726e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.534e-01;-8.061e-01
30.032347000;4.811e-01;2.570e-01;-6.817e-01;5.342e-01;-1.417e+00;4.819e-01;4.811e-01;1.028e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.522e-01;-8.121e-01
30.033177000;4.828e-01;2.563e-01;-6.824e-01;5.309e-01;-1.413e+00;4.837e-01;4.828e-01;1.025e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.498e-01;-8.238e-01
30.033591000;4.837e-01;2.560e-01;-6.827e-01;5.293e-01;-1.412e+00;4.846e-01;4.837e-01;1.024e-02;-2.731e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.486e-01;-8.295e-01
30.034006000;4.845e-01;2.557e-01;-6.831e-01;5.276e-01;-1.410e+00;4.854e-01;4.845e-01;1.023e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.474e-01;-8.350e-01
30.035665000;4.877e-01;2.544e-01;-6.842e-01;5.216e-01;-1.403e+00;4.886e-01;4.877e-01;1.018e-02;-2.737e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.431e-01;-8.561e-01
30.036494000;4.892e-01;2.537e-01;-6.848e-01;5.187e-01;-1.400e+00;4.901e-01;4.892e-01;1.015e-02;-2.739e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.411e-01;-8.660e-01
30.037739000;4.913e-01;2.529e-01;-6.855e-01;5.147e-01;-1.395e+00;4.922e-01;4.913e-01;1.011e-02;-2.742e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.381e-01;-8.802e-01
30.038568000;4.926e-01;2.523e-01;-6.860e-01;5.121e-01;-1.392e+00;4.936e-01;4.926e-01;1.009e-02;-2.744e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.363e-01;-8.891e-01
30.040642000;4.957e-01;2.509e-01;-6.869e-01;5.061e-01;-1.386e+00;4.967e-01;4.957e-01;1.004e-02;-2.748e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.320e-01;-9.099e-01
30.041471000;4.969e-01;2.504e-01;-6.873e-01;5.039e-01;-1.383e+00;4.979e-01;4.969e-01;1.001e-02;-2.749e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.304e-01;-9.176e-01
30.043959000;5.001e-01;2.489e-01;-6.883e-01;4.977e-01;-1.376e+00;5.011e-01;5.001e-01;9.956e-03;-2.753e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.260e-01;-9.389e-01
30.044374000;5.006e-01;2.487e-01;-6.884e-01;4.968e-01;-1.375e+00;5.016e-01;5.006e-01;9.947e-03;-2.754e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.253e-01;-9.422e-01
30.046448000;5.029e-01;2.476e-01;-6.891e-01;4.923e-01;-1.370e+00;5.039e-01;5.029e-01;9.903e-03;-2.756e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.221e-01;-9.578e-01
30.049434000;5.058e-01;2.461e-01;-6.899e-01;4.866e-01;-1.364e+00;5.069e-01;5.058e-01;9.845e-03;-2.760e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.181e-01;-9.775e-01
30.050180000;5.065e-01;2.458e-01;-6.901e-01;4.853e-01;-1.362e+00;5.076e-01;5.065e-01;9.832e-03;-2.760e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.171e-01;-9.820e-01
30.050927000;5.071e-01;2.455e-01;-6.902e-01;4.840e-01;-1.361e+00;5.082e-01;5.071e-01;9.819e-03;-2.761e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.163e-01;-9.863e-01
30.051673000;5.078e-01;2.452e-01;-6.904e-01;4.828e-01;-1.360e+00;5.088e-01;5.078e-01;9.806e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.154e-01;-9.905e-01
30.052420000;5.084e-01;2.449e-01;-6.905e-01;4.816e-01;-1.358e+00;5.094e-01;5.084e-01;9.794e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.146e-01;-9.945e-01
30.053166000;5.089e-01;2.446e-01;-6.907e-01;4.805e-01;-1.357e+00;5.100e-01;5.089e-01;9.782e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.138e-01;-9.984e-01
30.053913000;5.095e-01;2.443e-01;-6.908e-01;4.795e-01;-1.356e+00;5.106e-01;5.095e-01;9.771e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.130e-01;-1.002e+00
30.056899000;5.115e-01;2.432e-01;-6.913e-01;4.755e-01;-1.352e+00;5.126e-01;5.115e-01;9.729e-03;-2.765e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.102e-01;-1.016e+00
30.058392000;5.124e-01;2.427e-01;-6.915e-01;4.737e-01;-1.350e+00;5.135e-01;5.124e-01;9.710e-03;-2.766e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.090e-01;-1.022e+00
30.060631000;5.136e-01;2.421e-01;-6.918e-01;4.713e-01;-1.347e+00;5.148e-01;5.136e-01;9.684e-03;-2.767e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.072e-01;-1.030e+00
30.061378000;5.140e-01;2.419e-01;-6.919e-01;4.706e-01;-1.346e+00;5.152e-01;5.140e-01;9.676e-03;-2.768e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.067e-01;-1.033e+00
30.062871000;5.147e-01;2.415e-01;-6.920e-01;4.692e-01;-1.344e+00;5.159e-01;5.147e-01;9.661e-03;-2.768e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.057e-01;-1.037e+00
30.066603000;5.163e-01;2.407e-01;-6.924e-01;4.661e-01;-1.341e+00;5.175e-01;5.163e-01;9.627e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.035e-01;-1.048e+00
30.068096000;5.169e-01;2.404e-01;-6.925e-01;4.650e-01;-1.340e+00;5.180e-01;5.169e-01;9.615e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.027e-01;-1.052e+00
30.068843000;5.171e-01;2.402e-01;-6.925e-01;4.645e-01;-1.339e+00;5.183e-01;5.171e-01;9.609e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.024e-01;-1.054e+00
30.072575000;5.183e-01;2.396e-01;-6.928e-01;4.622e-01;-1.337e+00;5.195e-01;5.183e-01;9.583e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.008e-01;-1.062e+00
30.074815000;5.189e-01;2.393e-01;-6.929e-01;4.611e-01;-1.335e+00;5.201e-01;5.189e-01;9.570e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.999e-01;-1.066e+00
30.076561000;5.193e-01;2.390e-01;-6.930e-01;4.602e-01;-1.334e+00;5.205e-01;5.193e-01;9.561e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.993e-01;-1.068e+00
30.078561000;5.198e-01;2.388e-01;-6.931e-01;4.594e-01;-1.333e+00;5.210e-01;5.198e-01;9.551e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.987e-01;-1.071e+00
30.080561000;5.202e-01;2.386e-01;-6.932e-01;4.586e-01;-1.332e+00;5.214e-01;5.202e-01;9.542e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.981e-01;-1.074e+00
