time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.068e-01;-1.003e-01;1.078e+00;5.000e+01;5.000e+01
20.000508000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.068e-01;-1.003e-01;1.078e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.078e+00;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.068e-01;-1.003e-01;1.078e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;8.333e-01;8.325e-02;7.979e-01;7.971e-02;1.078e+00;1.044e+00;7.500e-01;7.492e-02;1.000e+01;8.068e-01;-1.003e-01;1.078e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;8.333e-01;8.313e-02;7.979e-01;7.960e-02;1.078e+00;1.044e+00;7.500e-01;7.482e-02;1.000e+01;8.068e-01;-1.002e-01;1.078e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;8.333e-01;8.309e-02;7.979e-01;7.956e-02;1.078e+00;1.044e+00;7.499e-01;7.478e-02;1.000e+01;8.068e-01;-1.001e-01;1.078e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;8.333e-01;8.304e-02;7.979e-01;7.951e-02;1.078e+00;1.044e+00;7.499e-01;7.473e-02;1.000e+01;8.068e-01;-1.001e-01;1.078e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;8.332e-01;8.298e-02;7.979e-01;7.946e-02;1.078e+00;1.044e+00;7.499e-01;7.469e-02;1.000e+01;8.068e-01;-1.000e-01;1.078e+00;5.000e+01;5.000e+01
20.013020000;1.044e+00;8.332e-01;8.287e-02;7.979e-01;7.936e-02;1.078e+00;1.044e+00;7.499e-01;7.458e-02;1.000e+01;8.068e-01;-9.991e-02;1.078e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;8.332e-01;8.275e-02;7.979e-01;7.924e-02;1.078e+00;1.044e+00;7.499e-01;7.448e-02;1.000e+01;8.068e-01;-9.980e-02;1.078e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;8.332e-01;8.269e-02;7.979e-01;7.919e-02;1.078e+00;1.044e+00;7.499e-01;7.442e-02;1.000e+01;8.068e-01;-9.974e-02;1.078e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;8.332e-01;8.263e-02;7.979e-01;7.913e-02;1.078e+00;1.044e+00;7.498e-01;7.436e-02;1.000e+01;8.068e-01;-9.968e-02;1.078e+00;5.000e+01;5.000e+01
20.018020000;1.044e+00;8.332e-01;8.256e-02;7.979e-01;7.906e-02;1.078e+00;1.044e+00;7.498e-01;7.430e-02;1.000e+01;8.068e-01;-9.962e-02;1.078e+00;5.000e+01;5.000e+01
20.019020000;1.044e+00;8.331e-01;8.249e-02;7.979e-01;7.900e-02;1.078e+00;1.044e+00;7.498e-01;7.424e-02;1.000e+01;8.068e-01;-9.956e-02;1.078e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;8.331e-01;8.207e-02;7.979e-01;7.861e-02;1.078e+00;1.044e+00;7.498e-01;7.387e-02;1.000e+01;8.068e-01;-9.917e-02;1.078e+00;5.000e+01;5.000e+01
20.026020000;1.044e+00;8.330e-01;8.200e-02;7.979e-01;7.854e-02;1.078e+00;1.044e+00;7.497e-01;7.380e-02;1.000e+01;8.068e-01;-9.910e-02;1.078e+00;5.000e+01;5.000e+01
20.028020000;1.044e+00;8.330e-01;8.185e-02;7.979e-01;7.840e-02;1.078e+00;1.044e+00;7.497e-01;7.367e-02;1.000e+01;8.068e-01;-9.896e-02;1.078e+00;5.000e+01;5.000e+01
20.029020000;1.044e+00;8.330e-01;8.178e-02;7.979e-01;7.833e-02;1.077e+00;1.044e+00;7.497e-01;7.360e-02;1.000e+01;8.068e-01;-9.889e-02;1.078e+00;5.000e+01;5.000e+01
20.030020000;1.044e+00;8.330e-01;8.170e-02;7.979e-01;7.827e-02;1.077e+00;1.044e+00;7.497e-01;7.353e-02;1.000e+01;8.069e-01;-9.882e-02;1.078e+00;5.000e+01;5.000e+01
