time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-2.142e-08;7.978e-01;-9.194e-09;1.044e+00;1.044e+00;3.333e-02;4.370e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
30.000000000;1.044e+00;8.332e-01;1.684e-08;7.978e-01;-5.309e-09;1.044e+00;1.044e+00;3.333e-02;2.115e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.625e-04
30.000000000;1.098e-06;5.573e-07;1.703e-08;-7.158e-08;-5.153e-09;8.668e-04;9.984e-07;6.114e-08;1.678e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.626e-04
30.003000000;1.111e-06;7.246e-07;1.706e-08;-8.740e-08;-5.033e-09;8.998e-04;9.714e-07;6.441e-08;1.278e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.278e-01;-3.207e-02
30.006000000;1.124e-06;9.436e-07;1.680e-08;-1.060e-07;-5.002e-09;9.498e-04;9.305e-07;6.627e-08;9.031e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.578e-01;-1.700e-01
30.009000000;1.136e-06;1.205e-06;1.612e-08;-1.268e-07;-5.118e-09;8.937e-04;8.772e-07;6.649e-08;5.790e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.459e-01;-3.458e-01
30.012000000;1.147e-06;1.476e-06;1.498e-08;-1.487e-07;-5.445e-09;9.367e-04;8.205e-07;6.477e-08;3.283e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.390e-01;-4.441e-01
30.018000000;1.147e-06;1.922e-06;1.172e-08;-1.900e-07;-6.720e-09;1.028e-03;7.526e-07;5.667e-08;-1.276e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.277e-01;-6.041e-01
30.024000000;1.089e-06;2.243e-06;7.909e-09;-2.324e-07;-8.060e-09;1.111e-03;7.726e-07;4.903e-08;-7.712e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.192e-01;-7.250e-01
30.027000000;1.036e-06;2.367e-06;5.862e-09;-2.514e-07;-8.466e-09;1.146e-03;7.950e-07;4.686e-08;-1.100e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.158e-01;-7.739e-01
