time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;9.588e-09;8.332e-01;2.124e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;2.377e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-2.916e-09;8.332e-01;-2.561e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;5.438e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;9.301e-07;1.896e-07;-2.886e-09;-7.716e-08;-1.817e-09;5.243e-02;1.989e-01;8.092e-01;1.013e-06;3.461e-09;6.240e-09;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;8.934e-07;2.598e-07;-1.903e-09;-1.114e-07;8.114e-11;5.755e-02;2.185e-01;8.883e-01;1.028e-06;4.421e-09;7.503e-09;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.021000000;8.243e-07;4.096e-07;7.934e-11;-1.365e-07;3.663e-09;6.331e-02;2.405e-01;9.773e-01;1.095e-06;6.347e-09;9.652e-09;1.000e+01;8.333e-01;7.540e-04;5.613e+01;5.613e+01
30.054000000;1.160e-06;2.146e-07;7.579e-09;-9.518e-07;4.470e-10;7.743e-02;2.938e-01;1.195e+00;7.527e-07;3.110e-09;5.017e-09;1.000e+01;8.333e-01;7.540e-04;5.605e+01;5.605e+01
30.057000000;1.183e-06;1.738e-07;8.969e-09;-1.121e-06;1.916e-10;7.799e-02;2.959e-01;1.204e+00;7.323e-07;-1.988e-09;4.027e-09;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.060000000;1.198e-06;1.243e-07;1.023e-08;-1.272e-06;7.693e-12;7.848e-02;2.979e-01;1.211e+00;7.277e-07;-7.352e-09;3.130e-09;1.000e+01;8.333e-01;7.540e-04;5.614e+01;5.614e+01
30.081000000;1.224e-06;-4.875e-07;1.547e-08;-1.710e-06;-2.793e-09;8.053e-02;3.055e-01;1.243e+00;1.025e-06;2.984e-09;4.527e-09;1.000e+01;8.333e-01;7.540e-04;5.656e+01;5.656e+01
30.084000000;1.220e-06;-7.097e-07;1.558e-08;-1.648e-06;-4.500e-09;8.070e-02;3.064e-01;1.246e+00;1.109e-06;1.283e-08;6.217e-09;1.000e+01;8.333e-01;7.540e-04;5.663e+01;5.663e+01
30.090000000;1.197e-06;-1.010e-06;1.591e-08;-1.552e-06;-6.156e-09;8.096e-02;3.072e-01;1.250e+00;1.189e-06;1.454e-08;7.707e-09;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.114000000;2.056e-06;-2.080e-06;1.517e-08;-9.281e-07;-4.688e-09;8.152e-02;3.094e-01;1.258e+00;2.215e-06;-3.452e-08;8.876e-09;1.000e+01;8.333e-01;7.540e-04;5.735e+01;5.735e+01
30.138000000;2.133e-06;-9.743e-07;7.416e-09;-1.485e-06;2.679e-09;8.171e-02;3.100e-01;1.261e+00;2.039e-06;-6.997e-08;-1.038e-09;1.000e+01;8.333e-01;7.540e-04;5.796e+01;5.796e+01
30.150000000;2.290e-06;-4.148e-07;5.185e-09;-6.229e-07;3.714e-09;8.174e-02;3.101e-01;1.262e+00;2.034e-06;-5.609e-08;-4.224e-09;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.150000000;1.313e+00;1.189e+00;1.224e+00;9.053e-01;9.318e-01;1.385e+00;8.771e-01;9.584e-01;1.313e+00;4.756e-02;4.895e-02;1.000e+01;8.333e-01;7.540e-04;1.750e+01;1.750e+01
30.153000000;1.355e+00;1.061e+00;1.406e+00;7.825e-01;1.037e+00;1.431e+00;7.589e-01;1.055e+00;1.355e+00;4.242e-02;5.624e-02;1.000e+01;8.333e-01;7.540e-04;4.099e+01;4.099e+01
30.156000000;1.366e+00;1.021e+00;1.452e+00;7.474e-01;1.063e+00;1.442e+00;7.253e-01;1.078e+00;1.366e+00;4.083e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.756e+01;4.756e+01
30.156000000;1.366e+00;1.021e+00;1.452e+00;7.474e-01;1.063e+00;1.442e+00;7.253e-01;1.078e+00;1.366e+00;4.083e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.756e+01;4.756e+01
30.159000000;1.336e+00;1.021e+00;1.306e+00;7.641e-01;9.774e-01;1.408e+00;7.416e-01;9.946e-01;1.336e+00;4.083e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.162000000;1.291e+00;1.010e+00;1.095e+00;7.822e-01;8.481e-01;1.355e+00;7.600e-01;8.681e-01;1.291e+00;4.040e-02;4.381e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.162000000;1.291e+00;1.010e+00;1.095e+00;7.822e-01;8.481e-01;1.355e+00;7.600e-01;8.681e-01;1.291e+00;4.040e-02;4.381e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.165000000;1.241e+00;9.794e-01;8.704e-01;7.891e-01;7.013e-01;1.296e+00;7.684e-01;7.239e-01;1.241e+00;3.918e-02;3.481e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.168000000;1.202e+00;9.442e-01;7.032e-01;7.857e-01;5.851e-01;1.250e+00;7.669e-01;6.095e-01;1.202e+00;3.777e-02;2.813e-02;1.000e+01;8.333e-01;7.540e-04;5.035e+01;5.035e+01
