time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-1.378e-08;8.332e-01;-3.512e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;6.622e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-9.603e-09;8.332e-01;1.190e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.656e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.069e-06;1.739e-07;-9.859e-09;1.863e-07;1.140e-08;5.243e-02;1.989e-01;8.092e-01;1.127e-06;-5.209e-09;1.366e-09;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;1.083e-06;2.056e-07;-9.851e-09;2.623e-07;1.022e-08;5.755e-02;2.185e-01;8.883e-01;1.162e-06;-2.892e-09;1.284e-09;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.054000000;1.135e-06;-8.577e-07;1.310e-09;6.409e-07;4.550e-09;7.743e-02;2.938e-01;1.195e+00;1.220e-06;1.468e-08;-2.269e-09;1.000e+01;8.333e-01;7.540e-04;5.605e+01;5.605e+01
30.057000000;1.122e-06;-9.910e-07;1.984e-09;7.052e-07;4.601e-09;7.799e-02;2.959e-01;1.204e+00;1.222e-06;1.932e-08;-1.539e-09;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.081000000;7.594e-07;-1.331e-06;-3.716e-09;2.028e-06;-6.546e-09;8.053e-02;3.055e-01;1.243e+00;1.209e-06;9.132e-08;7.362e-10;1.000e+01;8.333e-01;7.540e-04;5.656e+01;5.656e+01
30.084000000;7.612e-07;-1.234e-06;-3.913e-09;2.019e-06;-8.220e-09;8.070e-02;3.064e-01;1.246e+00;1.211e-06;9.378e-08;-2.238e-10;1.000e+01;8.333e-01;7.540e-04;5.663e+01;5.663e+01
30.090000000;7.908e-07;-1.011e-06;-3.545e-09;1.727e-06;-1.096e-08;8.096e-02;3.072e-01;1.250e+00;1.228e-06;9.305e-08;-2.701e-09;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.147000000;2.258e-06;-1.426e-06;1.112e-08;-4.127e-07;-1.548e-09;8.173e-02;3.102e-01;1.261e+00;1.713e-06;2.977e-08;-6.183e-09;1.000e+01;8.333e-01;7.540e-04;5.819e+01;5.819e+01
30.150000000;2.262e-06;-1.704e-06;1.170e-08;-4.030e-07;-9.483e-10;8.174e-02;3.101e-01;1.262e+00;1.706e-06;3.454e-08;-6.661e-09;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.150000000;1.313e+00;1.189e+00;1.224e+00;9.053e-01;9.318e-01;1.385e+00;8.771e-01;9.584e-01;1.313e+00;4.756e-02;4.895e-02;1.000e+01;8.333e-01;7.540e-04;1.750e+01;1.750e+01
30.153000000;1.355e+00;1.061e+00;1.406e+00;7.825e-01;1.037e+00;1.431e+00;7.589e-01;1.055e+00;1.355e+00;4.242e-02;5.624e-02;1.000e+01;8.333e-01;7.540e-04;4.099e+01;4.099e+01
30.156000000;1.366e+00;1.021e+00;1.452e+00;7.474e-01;1.063e+00;1.442e+00;7.253e-01;1.078e+00;1.366e+00;4.083e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.756e+01;4.756e+01
30.156000000;1.366e+00;1.021e+00;1.452e+00;7.474e-01;1.063e+00;1.442e+00;7.253e-01;1.078e+00;1.366e+00;4.083e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.756e+01;4.756e+01
30.159000000;1.336e+00;1.021e+00;1.306e+00;7.641e-01;9.774e-01;1.408e+00;7.416e-01;9.946e-01;1.336e+00;4.083e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.162000000;1.291e+00;1.010e+00;1.095e+00;7.822e-01;8.481e-01;1.355e+00;7.600e-01;8.681e-01;1.291e+00;4.040e-02;4.381e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.165000000;1.241e+00;9.794e-01;8.704e-01;7.891e-01;7.013e-01;1.296e+00;7.684e-01;7.239e-01;1.241e+00;3.918e-02;3.481e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.168000000;1.202e+00;9.442e-01;7.032e-01;7.857e-01;5.851e-01;1.250e+00;7.669e-01;6.095e-01;1.202e+00;3.777e-02;2.813e-02;1.000e+01;8.333e-01;7.540e-04;5.035e+01;5.035e+01
30.174000000;1.135e+00;8.812e-01;4.397e-01;7.764e-01;3.873e-01;1.171e+00;7.621e-01;4.147e-01;1.135e+00;3.525e-02;1.759e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.180000000;1.083e+00;8.379e-01;2.545e-01;7.735e-01;2.349e-01;1.110e+00;7.636e-01;2.652e-01;1.083e+00;3.352e-02;1.018e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.183000000;1.063e+00;8.225e-01;1.851e-01;7.740e-01;1.742e-01;1.086e+00;7.661e-01;2.059e-01;1.063e+00;3.290e-02;7.404e-03;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
