time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;1.092e-08;8.332e-01;-1.066e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-8.324e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.003000000;1.000e+00;8.332e-01;1.049e-08;8.332e-01;-1.038e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-7.711e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;4.341e-09;8.332e-01;-1.074e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;4.057e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.094e-06;-9.738e-08;5.062e-09;-2.566e-07;-1.105e-08;5.243e-02;1.989e-01;8.092e-01;8.668e-07;-7.866e-09;3.205e-09;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.003000000;1.099e-06;-1.278e-07;5.342e-09;-3.388e-07;-1.144e-08;5.443e-02;2.067e-01;8.401e-01;8.439e-07;-8.702e-09;2.308e-09;1.000e+01;8.333e-01;7.540e-04;5.790e+01;5.790e+01
30.006000000;1.098e-06;-1.651e-07;5.177e-09;-4.437e-07;-1.181e-08;5.755e-02;2.185e-01;8.883e-01;8.199e-07;-9.392e-09;1.444e-09;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.009000000;1.086e-06;-2.070e-07;4.644e-09;-5.739e-07;-1.214e-08;5.403e-02;2.050e-01;8.338e-01;7.958e-07;-9.903e-09;7.452e-10;1.000e+01;8.333e-01;7.540e-04;5.671e+01;5.671e+01
30.012000000;1.061e-06;-2.480e-07;3.843e-09;-7.314e-07;-1.242e-08;5.628e-02;2.137e-01;8.688e-01;7.734e-07;-1.019e-08;3.222e-10;1.000e+01;8.333e-01;7.540e-04;5.652e+01;5.652e+01
30.015000000;1.024e-06;-2.795e-07;2.854e-09;-9.173e-07;-1.263e-08;5.868e-02;2.228e-01;9.058e-01;7.548e-07;-1.019e-08;1.708e-10;1.000e+01;8.333e-01;7.540e-04;5.636e+01;5.636e+01
30.018000000;9.747e-07;-2.916e-07;1.777e-09;-1.128e-06;-1.273e-08;6.105e-02;2.318e-01;9.422e-01;7.401e-07;-9.763e-09;1.930e-10;1.000e+01;8.333e-01;7.540e-04;5.623e+01;5.623e+01
30.021000000;9.182e-07;-2.762e-07;7.424e-10;-1.353e-06;-1.263e-08;6.331e-02;2.405e-01;9.773e-01;7.265e-07;-8.673e-09;2.749e-10;1.000e+01;8.333e-01;7.540e-04;5.613e+01;5.613e+01
30.024000000;8.593e-07;-2.306e-07;-1.430e-10;-1.578e-06;-1.223e-08;6.541e-02;2.484e-01;1.010e+00;7.103e-07;-6.758e-09;3.475e-10;1.000e+01;8.333e-01;7.540e-04;5.605e+01;5.605e+01
30.027000000;8.046e-07;-1.588e-07;-8.342e-10;-1.799e-06;-1.150e-08;6.733e-02;2.555e-01;1.039e+00;6.904e-07;-4.058e-09;4.158e-10;1.000e+01;8.333e-01;7.540e-04;5.599e+01;5.599e+01
30.030000000;7.581e-07;-6.614e-08;-1.344e-09;-2.009e-06;-1.054e-08;6.906e-02;2.621e-01;1.066e+00;6.697e-07;-7.615e-10;5.532e-10;1.000e+01;8.333e-01;7.540e-04;5.595e+01;5.595e+01
30.033000000;7.201e-07;4.464e-08;-1.728e-09;-2.204e-06;-9.584e-09;7.060e-02;2.680e-01;1.090e+00;6.518e-07;2.908e-09;8.920e-10;1.000e+01;8.333e-01;7.540e-04;5.593e+01;5.593e+01
30.036000000;6.891e-07;1.725e-07;-2.071e-09;-2.370e-06;-8.850e-09;7.198e-02;2.733e-01;1.111e+00;6.392e-07;6.672e-09;1.578e-09;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
30.039000000;6.633e-07;3.138e-07;-2.459e-09;-2.500e-06;-8.412e-09;7.320e-02;2.777e-01;1.130e+00;6.331e-07;1.016e-08;2.672e-09;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
30.042000000;6.422e-07;4.620e-07;-2.950e-09;-2.589e-06;-8.226e-09;7.428e-02;2.821e-01;1.146e+00;6.343e-07;1.300e-08;4.097e-09;1.000e+01;8.333e-01;7.540e-04;5.593e+01;5.593e+01
30.045000000;6.256e-07;6.089e-07;-3.576e-09;-2.638e-06;-8.234e-09;7.522e-02;2.855e-01;1.161e+00;6.416e-07;1.488e-08;5.659e-09;1.000e+01;8.333e-01;7.540e-04;5.595e+01;5.595e+01
30.048000000;6.137e-07;7.477e-07;-4.313e-09;-2.652e-06;-8.373e-09;7.606e-02;2.886e-01;1.174e+00;6.527e-07;1.564e-08;7.133e-09;1.000e+01;8.333e-01;7.540e-04;5.597e+01;5.597e+01
