time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;4.146e-09;7.978e-01;-1.258e-08;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.503e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.000000000;1.044e+00;8.332e-01;-9.170e-09;7.978e-01;6.572e-09;1.044e+00;7.978e-01;6.713e-04;1.044e+00;3.333e-02;1.357e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.000000000;7.080e-07;-1.433e-06;-9.045e-09;8.303e-08;7.209e-09;8.670e-04;-1.388e-07;8.075e-01;9.845e-07;-4.237e-08;1.164e-09;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.003000000;6.499e-07;-1.617e-06;-9.026e-09;9.000e-08;7.826e-09;8.998e-04;-1.579e-07;8.337e-01;9.688e-07;-4.437e-08;6.924e-10;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
30.006000000;5.840e-07;-1.802e-06;-9.237e-09;9.507e-08;8.295e-09;9.503e-04;-1.731e-07;8.684e-01;9.456e-07;-4.537e-08;-2.653e-11;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
30.009000000;5.116e-07;-1.983e-06;-9.724e-09;9.986e-08;8.532e-09;8.940e-04;-1.797e-07;8.111e-01;9.153e-07;-4.559e-08;-9.634e-10;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.015000000;3.643e-07;-2.237e-06;-1.125e-08;1.212e-07;8.564e-09;9.840e-04;-1.516e-07;9.148e-01;8.520e-07;-4.153e-08;-3.320e-09;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.018000000;3.021e-07;-2.276e-06;-1.204e-08;1.452e-07;8.564e-09;1.029e-03;-1.162e-07;9.477e-01;8.317e-07;-3.512e-08;-4.533e-09;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.021000000;2.567e-07;-2.250e-06;-1.268e-08;1.737e-07;8.521e-09;1.072e-03;2.333e-02;9.799e-01;8.240e-07;-2.547e-08;-5.599e-09;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.024000000;2.340e-07;-2.158e-06;-1.311e-08;1.872e-07;8.343e-09;1.111e-03;2.250e-02;1.013e+00;8.307e-07;-1.333e-08;-6.421e-09;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
30.033000000;3.194e-07;-1.720e-06;-1.317e-08;-7.101e-08;6.581e-09;1.208e-03;2.070e-02;1.118e+00;9.156e-07;3.296e-08;-7.341e-09;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
30.036000000;3.874e-07;-1.620e-06;-1.283e-08;-2.566e-07;5.772e-09;1.233e-03;2.028e-02;1.135e+00;9.448e-07;5.124e-08;-7.382e-09;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
