time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;1.437e-09;8.332e-01;-1.418e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;9.058e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-1.880e-09;8.332e-01;2.688e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.150e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.128e-06;-1.268e-07;-2.203e-09;-8.276e-08;3.403e-09;5.243e-02;1.989e-01;8.092e-01;8.604e-07;1.507e-09;1.070e-08;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.003000000;1.146e-06;-1.508e-07;-2.671e-09;-1.131e-07;4.196e-09;5.443e-02;2.067e-01;8.401e-01;8.303e-07;2.999e-09;9.606e-09;1.000e+01;8.333e-01;7.540e-04;5.790e+01;5.790e+01
30.006000000;1.163e-06;-1.772e-07;-3.253e-09;-1.506e-07;4.968e-09;5.755e-02;2.185e-01;8.883e-01;7.971e-07;4.950e-09;8.276e-09;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.009000000;1.181e-06;-2.042e-07;-3.830e-09;-1.937e-07;5.550e-09;5.403e-02;2.050e-01;8.338e-01;7.637e-07;7.365e-09;6.812e-09;1.000e+01;8.333e-01;7.540e-04;5.671e+01;5.671e+01
30.021000000;1.253e-06;-2.993e-07;-3.448e-09;-3.126e-07;3.579e-09;6.331e-02;2.405e-01;9.773e-01;6.833e-07;2.113e-08;3.010e-09;1.000e+01;8.333e-01;7.540e-04;5.613e+01;5.613e+01
30.024000000;1.259e-06;-3.137e-07;-2.665e-09;-2.913e-07;2.090e-09;6.541e-02;2.484e-01;1.010e+00;6.833e-07;2.464e-08;2.829e-09;1.000e+01;8.333e-01;7.540e-04;5.605e+01;5.605e+01
30.033000000;1.204e-06;-2.719e-07;4.527e-12;-4.785e-08;-1.513e-09;7.060e-02;2.680e-01;1.090e+00;7.059e-07;2.937e-08;2.315e-09;1.000e+01;8.333e-01;7.540e-04;5.593e+01;5.593e+01
30.036000000;1.160e-06;-2.355e-07;5.868e-10;7.708e-08;-1.960e-09;7.198e-02;2.733e-01;1.111e+00;7.159e-07;2.927e-08;2.038e-09;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
30.039000000;1.106e-06;-2.089e-07;8.496e-10;2.217e-07;-1.989e-09;7.320e-02;2.777e-01;1.130e+00;7.245e-07;2.852e-08;1.614e-09;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
30.042000000;1.048e-06;-2.083e-07;8.185e-10;3.805e-07;-1.687e-09;7.428e-02;2.821e-01;1.146e+00;7.287e-07;2.683e-08;9.894e-10;1.000e+01;8.333e-01;7.540e-04;5.593e+01;5.593e+01
30.045000000;9.926e-07;-2.422e-07;5.576e-10;5.390e-07;-1.208e-09;7.522e-02;2.855e-01;1.161e+00;7.275e-07;2.393e-08;2.164e-10;1.000e+01;8.333e-01;7.540e-04;5.595e+01;5.595e+01
30.054000000;8.778e-07;-4.736e-07;-8.459e-10;8.786e-07;-4.195e-10;7.743e-02;2.938e-01;1.195e+00;7.146e-07;9.097e-09;-1.866e-09;1.000e+01;8.333e-01;7.540e-04;5.605e+01;5.605e+01
30.057000000;8.645e-07;-5.391e-07;-1.332e-09;9.494e-07;-5.856e-10;7.799e-02;2.959e-01;1.204e+00;7.184e-07;3.737e-09;-2.374e-09;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.066000000;9.226e-07;-5.689e-07;-2.205e-09;1.137e-06;-9.305e-10;7.927e-02;3.009e-01;1.224e+00;7.710e-07;-5.097e-09;-3.510e-09;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.069000000;9.651e-07;-5.531e-07;-2.110e-09;1.153e-06;-6.904e-10;7.960e-02;3.021e-01;1.229e+00;8.017e-07;-4.732e-09;-3.813e-09;1.000e+01;8.333e-01;7.540e-04;5.630e+01;5.630e+01
30.081000000;1.238e-06;-7.995e-07;5.404e-10;5.428e-07;1.214e-09;8.053e-02;3.055e-01;1.243e+00;9.848e-07;1.760e-08;-4.301e-09;1.000e+01;8.333e-01;7.540e-04;5.656e+01;5.656e+01
30.084000000;1.288e-06;-9.148e-07;9.981e-10;3.269e-07;1.045e-09;8.070e-02;3.064e-01;1.246e+00;1.009e-06;2.532e-08;-4.298e-09;1.000e+01;8.333e-01;7.540e-04;5.663e+01;5.663e+01
30.087000000;1.326e-06;-1.062e-06;1.416e-09;1.147e-07;7.072e-10;8.084e-02;3.068e-01;1.248e+00;1.024e-06;3.310e-08;-4.366e-09;1.000e+01;8.333e-01;7.540e-04;5.669e+01;5.669e+01
30.090000000;1.355e-06;-1.241e-06;1.776e-09;-8.187e-08;3.145e-10;8.096e-02;3.072e-01;1.250e+00;1.029e-06;4.030e-08;-4.502e-09;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.102000000;1.381e-06;-1.755e-06;2.209e-09;-3.211e-07;-1.345e-09;8.132e-02;3.087e-01;1.255e+00;1.023e-06;5.690e-08;-4.538e-09;1.000e+01;8.333e-01;7.540e-04;5.705e+01;5.705e+01
30.111000000;2.310e-06;-1.480e-06;2.671e-09;3.628e-08;-2.924e-09;8.148e-02;3.093e-01;1.257e+00;2.057e-06;5.350e-08;-3.072e-09;1.000e+01;8.333e-01;7.540e-04;5.728e+01;5.728e+01
30.117000000;2.233e-06;-9.049e-07;3.121e-09;3.285e-07;-4.541e-09;8.156e-02;3.096e-01;1.259e+00;2.105e-06;4.510e-08;-1.202e-09;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.150000000;2.210e-06;7.049e-07;-5.004e-11;-5.501e-07;-7.105e-09;8.174e-02;3.101e-01;1.262e+00;1.908e-06;-2.564e-08;5.898e-09;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.150000000;1.313e+00;1.189e+00;1.224e+00;9.053e-01;9.318e-01;1.385e+00;8.771e-01;9.584e-01;1.313e+00;4.756e-02;4.895e-02;1.000e+01;8.333e-01;7.540e-04;1.750e+01;1.750e+01
30.153000000;1.355e+00;1.061e+00;1.406e+00;7.825e-01;1.037e+00;1.431e+00;7.589e-01;1.055e+00;1.355e+00;4.242e-02;5.624e-02;1.000e+01;8.333e-01;7.540e-04;4.099e+01;4.099e+01
30.156000000;1.366e+00;1.021e+00;1.452e+00;7.474e-01;1.063e+00;1.442e+00;7.253e-01;1.078e+00;1.366e+00;4.083e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.756e+01;4.756e+01
30.156000000;1.366e+00;1.021e+00;1.452e+00;7.474e-01;1.063e+00;1.442e+00;7.253e-01;1.078e+00;1.366e+00;4.083e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.756e+01;4.756e+01
