time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-3.263e-09;8.332e-01;-2.005e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.178e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-1.322e-08;8.332e-01;-3.401e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;3.317e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;9.221e-07;-1.515e-07;-1.435e-08;1.411e-07;-3.575e-09;5.243e-02;1.989e-01;8.092e-01;1.097e-06;3.195e-09;4.452e-09;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;8.982e-07;-1.921e-07;-1.504e-08;1.717e-07;-3.664e-09;5.755e-02;2.185e-01;8.883e-01;1.109e-06;-5.258e-11;6.160e-09;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.030000000;6.490e-07;-3.710e-07;-1.026e-08;4.980e-07;-9.304e-10;6.906e-02;2.621e-01;1.066e+00;1.007e-06;-9.673e-09;4.847e-09;1.000e+01;8.333e-01;7.540e-04;5.595e+01;5.595e+01
30.042000000;5.475e-07;-1.722e-07;-4.304e-09;4.836e-07;-1.386e-09;7.428e-02;2.821e-01;1.146e+00;1.086e-06;-5.352e-09;3.757e-09;1.000e+01;8.333e-01;7.540e-04;5.593e+01;5.593e+01
30.054000000;5.815e-07;9.519e-08;2.688e-10;-1.631e-07;-4.918e-09;7.743e-02;2.938e-01;1.195e+00;1.250e-06;1.039e-08;4.266e-09;1.000e+01;8.333e-01;7.540e-04;5.605e+01;5.605e+01
30.057000000;5.970e-07;1.150e-07;3.913e-10;-3.239e-07;-6.038e-09;7.799e-02;2.959e-01;1.204e+00;1.274e-06;1.480e-08;4.768e-09;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.066000000;6.313e-07;7.143e-08;-2.203e-09;-5.327e-07;-8.811e-09;7.927e-02;3.009e-01;1.224e+00;1.283e-06;2.740e-08;6.349e-09;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.084000000;6.333e-07;-6.301e-07;-8.254e-09;-1.498e-07;-1.328e-08;8.070e-02;3.064e-01;1.246e+00;1.118e-06;4.671e-08;4.513e-09;1.000e+01;8.333e-01;7.540e-04;5.663e+01;5.663e+01
30.090000000;6.592e-07;-7.643e-07;-6.602e-09;3.043e-08;-1.428e-08;8.096e-02;3.072e-01;1.250e+00;1.054e-06;4.164e-08;3.244e-09;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.099000000;6.939e-07;-8.662e-07;-4.113e-09;4.309e-07;-1.612e-08;8.125e-02;3.083e-01;1.254e+00;1.008e-06;2.723e-08;4.559e-10;1.000e+01;8.333e-01;7.540e-04;5.698e+01;5.698e+01
30.150000000;2.489e-06;4.381e-07;1.434e-09;1.177e-06;-1.016e-09;8.174e-02;3.101e-01;1.262e+00;2.047e-06;-5.462e-08;-4.530e-09;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.150000000;1.313e+00;1.189e+00;1.224e+00;9.053e-01;9.318e-01;1.385e+00;8.771e-01;9.584e-01;1.313e+00;4.756e-02;4.895e-02;1.000e+01;8.333e-01;7.540e-04;1.750e+01;1.750e+01
30.153000000;1.355e+00;1.061e+00;1.406e+00;7.825e-01;1.037e+00;1.431e+00;7.589e-01;1.055e+00;1.355e+00;4.242e-02;5.624e-02;1.000e+01;8.333e-01;7.540e-04;4.099e+01;4.099e+01
30.156000000;1.366e+00;1.021e+00;1.452e+00;7.474e-01;1.063e+00;1.442e+00;7.253e-01;1.078e+00;1.366e+00;4.083e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.756e+01;4.756e+01
30.156000000;1.366e+00;1.021e+00;1.452e+00;7.474e-01;1.063e+00;1.442e+00;7.253e-01;1.078e+00;1.366e+00;4.083e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.756e+01;4.756e+01
30.159000000;1.336e+00;1.021e+00;1.306e+00;7.641e-01;9.774e-01;1.408e+00;7.416e-01;9.946e-01;1.336e+00;4.083e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.162000000;1.291e+00;1.010e+00;1.095e+00;7.822e-01;8.481e-01;1.355e+00;7.600e-01;8.681e-01;1.291e+00;4.040e-02;4.381e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.162000000;1.291e+00;1.010e+00;1.095e+00;7.822e-01;8.481e-01;1.355e+00;7.600e-01;8.681e-01;1.291e+00;4.040e-02;4.381e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.165000000;1.241e+00;9.794e-01;8.704e-01;7.891e-01;7.013e-01;1.296e+00;7.684e-01;7.239e-01;1.241e+00;3.918e-02;3.481e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
