time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;1.057e-08;7.979e-01;-6.113e-10;1.045e+00;1.044e+00;7.500e-01;1.426e-08;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.000000000;1.044e+00;8.333e-01;6.647e-09;7.979e-01;-2.124e-09;1.045e+00;1.044e+00;7.500e-01;9.883e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.000000000;2.292e-05;1.147e-05;-6.110e-05;1.513e-08;-2.068e-09;1.951e-02;2.292e-05;1.065e-05;-5.499e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.054000000;2.339e-05;1.985e-05;-5.557e-05;-4.971e-07;3.864e-10;2.999e-02;2.304e-05;1.947e-05;-5.000e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.102000000;1.208e-05;2.121e-06;-3.223e-05;-4.573e-06;5.162e-09;3.157e-02;1.265e-05;5.203e-07;-2.900e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.108000000;1.201e-05;-1.893e-06;-3.223e-05;-4.293e-06;4.999e-09;3.162e-02;1.285e-05;-3.021e-06;-2.899e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.150000000;2.475e-05;-3.378e-05;-5.111e-05;7.044e-07;-1.308e-08;3.177e-02;2.492e-05;-3.237e-05;-4.597e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.150000000;1.050e+00;-1.291e+00;4.383e-01;-1.230e+00;4.176e-01;1.060e+00;1.050e+00;-1.162e+00;3.944e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.151875000;1.580e+00;2.108e-01;2.029e+00;1.334e-01;1.284e+00;1.612e+00;1.580e+00;1.897e-01;1.826e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.153375000;1.546e+00;7.827e-01;1.836e+00;5.064e-01;1.188e+00;1.575e+00;1.546e+00;7.045e-01;1.652e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.156375000;1.503e+00;1.023e+00;1.652e+00;6.807e-01;1.099e+00;1.531e+00;1.503e+00;9.211e-01;1.486e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.159375000;1.441e+00;1.079e+00;1.376e+00;7.492e-01;9.549e-01;1.465e+00;1.441e+00;9.715e-01;1.238e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.162375000;1.375e+00;1.062e+00;1.096e+00;7.725e-01;7.970e-01;1.394e+00;1.375e+00;9.557e-01;9.860e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.165375000;1.320e+00;1.027e+00;8.784e-01;7.782e-01;6.654e-01;1.337e+00;1.320e+00;9.245e-01;7.906e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.168375000;1.271e+00;9.924e-01;6.941e-01;7.809e-01;5.462e-01;1.285e+00;1.271e+00;8.932e-01;6.247e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.174375000;1.188e+00;9.349e-01;4.097e-01;7.873e-01;3.450e-01;1.196e+00;1.188e+00;8.414e-01;3.687e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.177375000;1.153e+00;9.137e-01;3.031e-01;7.922e-01;2.628e-01;1.160e+00;1.153e+00;8.223e-01;2.728e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.180375000;1.124e+00;8.974e-01;2.159e-01;7.987e-01;1.921e-01;1.129e+00;1.124e+00;8.077e-01;1.943e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.183375000;1.098e+00;8.857e-01;1.450e-01;8.065e-01;1.320e-01;1.102e+00;1.098e+00;7.971e-01;1.305e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.186375000;1.077e+00;8.780e-01;8.766e-02;8.156e-01;8.143e-02;1.079e+00;1.077e+00;7.902e-01;7.890e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.192375000;1.043e+00;8.719e-01;4.743e-03;8.360e-01;4.548e-03;1.043e+00;1.043e+00;7.847e-01;4.269e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.195375000;1.030e+00;8.721e-01;-2.452e-02;8.466e-01;-2.381e-02;1.030e+00;1.030e+00;7.849e-01;-2.207e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.201375000;1.011e+00;8.780e-01;-6.574e-02;8.685e-01;-6.502e-02;1.010e+00;1.011e+00;7.902e-01;-5.917e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.204375000;1.004e+00;8.829e-01;-7.981e-02;8.795e-01;-7.950e-02;1.002e+00;1.004e+00;7.947e-01;-7.183e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.204375000;1.004e+00;8.829e-01;-7.982e-02;8.795e-01;-7.950e-02;1.002e+00;1.004e+00;7.946e-01;-7.183e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.207375000;9.986e-01;8.892e-01;-8.948e-02;8.905e-01;-8.960e-02;9.969e-01;9.986e-01;8.003e-01;-8.053e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
