time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990010000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990026000;1.050e+00;4.166e-01;4.444e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990093000;1.050e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990097000;1.050e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.081e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990105000;1.049e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.081e+00;3.897e-01;4.298e-01;1.049e+00;1.666e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990121000;1.049e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.081e+00;3.897e-01;4.298e-01;1.049e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990153000;1.049e+00;4.163e-01;4.442e-01;3.968e-01;4.233e-01;1.081e+00;3.897e-01;4.298e-01;1.049e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.990217000;1.049e+00;4.162e-01;4.441e-01;3.968e-01;4.233e-01;1.081e+00;3.897e-01;4.299e-01;1.049e+00;1.665e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.991241000;1.044e+00;4.141e-01;4.420e-01;3.967e-01;4.235e-01;1.076e+00;3.897e-01;4.300e-01;1.044e+00;1.656e-02;1.768e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
29.992009000;1.040e+00;4.126e-01;4.405e-01;3.968e-01;4.236e-01;1.072e+00;3.897e-01;4.301e-01;1.040e+00;1.650e-02;1.762e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.992521000;1.037e+00;4.117e-01;4.396e-01;3.968e-01;4.237e-01;1.069e+00;3.896e-01;4.303e-01;1.037e+00;1.647e-02;1.758e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.993545000;1.032e+00;4.097e-01;4.378e-01;3.969e-01;4.241e-01;1.064e+00;3.897e-01;4.307e-01;1.032e+00;1.639e-02;1.751e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.995081000;1.025e+00;4.068e-01;4.354e-01;3.970e-01;4.249e-01;1.057e+00;3.898e-01;4.316e-01;1.025e+00;1.627e-02;1.742e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.995593000;1.022e+00;4.059e-01;4.347e-01;3.971e-01;4.253e-01;1.054e+00;3.898e-01;4.319e-01;1.022e+00;1.624e-02;1.739e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996105000;1.020e+00;4.050e-01;4.340e-01;3.972e-01;4.256e-01;1.052e+00;3.899e-01;4.323e-01;1.020e+00;1.620e-02;1.736e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996617000;1.017e+00;4.041e-01;4.334e-01;3.973e-01;4.261e-01;1.049e+00;3.900e-01;4.328e-01;1.017e+00;1.616e-02;1.733e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.998665000;1.007e+00;4.006e-01;4.312e-01;3.978e-01;4.281e-01;1.039e+00;3.904e-01;4.349e-01;1.007e+00;1.602e-02;1.725e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.999177000;1.005e+00;3.998e-01;4.307e-01;3.979e-01;4.287e-01;1.037e+00;3.905e-01;4.355e-01;1.005e+00;1.599e-02;1.723e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000058000;1.000e+00;3.983e-01;4.300e-01;3.982e-01;4.299e-01;1.033e+00;3.907e-01;4.367e-01;1.000e+00;1.593e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000122000;1.000e+00;3.982e-01;4.300e-01;3.982e-01;4.300e-01;1.032e+00;3.907e-01;4.368e-01;1.000e+00;1.593e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000250000;9.994e-01;3.980e-01;4.299e-01;3.983e-01;4.301e-01;1.032e+00;3.908e-01;4.370e-01;9.994e-01;1.592e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000506000;9.982e-01;3.977e-01;4.297e-01;3.984e-01;4.305e-01;1.031e+00;3.909e-01;4.373e-01;9.982e-01;1.591e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
