time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.808e-09;7.979e-01;-1.278e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;5.010e-11;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;8.883e-10;7.979e-01;-4.685e-09;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;1.132e-08;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;7.785e-10;7.979e-01;-4.689e-09;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;1.123e-08;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.332e-01;5.754e-10;7.979e-01;-4.741e-09;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.499e-01;1.101e-08;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990012000;1.044e+00;8.328e-01;4.773e-10;7.979e-01;-4.788e-09;1.044e+00;1.059e+00;8.065e-01;5.738e-02;1.044e+00;7.496e-01;1.088e-08;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
19.991172000;9.833e-01;7.846e-01;-1.142e-03;7.979e-01;-1.162e-03;9.829e-01;9.983e-01;8.064e-01;5.940e-02;9.833e-01;7.061e-01;-1.028e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.036e+01;5.036e+01
19.991518000;9.653e-01;7.703e-01;-1.688e-03;7.980e-01;-1.749e-03;9.648e-01;9.803e-01;8.064e-01;5.984e-02;9.653e-01;6.933e-01;-1.519e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.042e+01;5.042e+01
19.994081000;8.316e-01;6.653e-01;-5.182e-03;8.001e-01;-6.232e-03;8.300e-01;8.466e-01;8.082e-01;6.466e-02;8.316e-01;5.988e-01;-4.664e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.067e+01;5.067e+01
19.995105000;7.781e-01;6.241e-01;-5.893e-03;8.021e-01;-7.574e-03;7.764e-01;7.933e-01;8.099e-01;6.810e-02;7.781e-01;5.617e-01;-5.304e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.076e+01;5.076e+01
19.996641000;6.980e-01;5.631e-01;-6.238e-03;8.068e-01;-8.937e-03;6.961e-01;7.135e-01;8.139e-01;7.554e-02;6.980e-01;5.068e-01;-5.614e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.093e+01;5.093e+01
19.997391000;6.588e-01;5.336e-01;-6.156e-03;8.100e-01;-9.343e-03;6.570e-01;6.746e-01;8.167e-01;8.038e-02;6.588e-01;4.803e-01;-5.540e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.103e+01;5.103e+01
19.997519000;6.521e-01;5.286e-01;-6.090e-03;8.106e-01;-9.338e-03;6.503e-01;6.680e-01;8.172e-01;8.135e-02;6.521e-01;4.758e-01;-5.481e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.105e+01;5.105e+01
19.998543000;5.987e-01;4.888e-01;-4.574e-03;8.165e-01;-7.640e-03;5.973e-01;6.151e-01;8.220e-01;9.166e-02;5.987e-01;4.400e-01;-4.117e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.121e+01;5.121e+01
19.998799000;5.854e-01;4.790e-01;-3.960e-03;8.182e-01;-6.765e-03;5.842e-01;6.020e-01;8.234e-01;9.497e-02;5.854e-01;4.311e-01;-3.564e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.125e+01;5.125e+01
20.003322000;3.494e-01;3.039e-01;1.151e-02;8.698e-01;3.293e-02;3.528e-01;3.734e-01;8.555e-01;2.114e-01;3.494e-01;2.735e-01;1.036e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.257e+01;5.257e+01
20.003591000;3.354e-01;2.930e-01;1.220e-02;8.737e-01;3.639e-02;3.390e-01;3.601e-01;8.568e-01;2.226e-01;3.354e-01;2.637e-01;1.098e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.269e+01;5.269e+01
20.004218000;3.027e-01;2.669e-01;1.359e-02;8.819e-01;4.490e-02;3.068e-01;3.291e-01;8.579e-01;2.512e-01;3.027e-01;2.402e-01;1.223e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.299e+01;5.299e+01
20.005829000;2.186e-01;1.960e-01;1.520e-02;8.964e-01;6.954e-02;2.232e-01;2.505e-01;8.424e-01;3.447e-01;2.186e-01;1.764e-01;1.368e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.393e+01;5.393e+01
20.007395000;1.369e-01;1.236e-01;1.267e-02;9.024e-01;9.256e-02;1.407e-01;1.762e-01;7.827e-01;4.803e-01;1.369e-01;1.112e-01;1.141e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.528e+01;5.528e+01
20.007523000;1.302e-01;1.176e-01;1.221e-02;9.030e-01;9.372e-02;1.339e-01;1.703e-01;7.746e-01;4.946e-01;1.302e-01;1.059e-01;1.098e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.542e+01;5.542e+01
20.008163000;9.685e-02;8.782e-02;9.411e-03;9.067e-01;9.717e-02;9.967e-02;1.416e-01;7.195e-01;5.783e-01;9.685e-02;7.904e-02;8.470e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.626e+01;5.626e+01
20.008419000;8.349e-02;7.585e-02;8.131e-03;9.085e-01;9.738e-02;8.593e-02;1.306e-01;6.875e-01;6.186e-01;8.349e-02;6.827e-02;7.318e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.664e+01;5.664e+01
20.009996000;1.000e-03;9.222e-04;7.999e-05;9.222e-01;8.000e-02;1.024e-03;8.071e-02;1.779e-01;9.202e-01;1.000e-03;8.300e-04;7.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.995e+01;5.995e+01
20.015088000;1.000e-03;9.756e-04;-6.891e-05;9.756e-01;-6.889e-02;9.790e-04;8.489e-02;1.872e-01;9.698e-01;1.000e-03;8.780e-04;-6.199e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.945e+01;5.945e+01
20.020720000;1.000e-03;9.978e-04;-2.889e-04;9.978e-01;-2.889e-01;9.130e-04;8.978e-02;1.979e-01;1.028e+00;1.000e-03;8.980e-04;-2.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.908e+01;5.908e+01
20.026600000;1.000e-03;9.444e-04;-5.556e-04;9.444e-01;-5.556e-01;8.330e-04;9.430e-02;2.072e-01;1.083e+00;1.000e-03;8.500e-04;-5.000e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.886e+01;5.886e+01
20.026664000;1.000e-03;9.433e-04;-5.589e-04;9.433e-01;-5.589e-01;8.320e-04;9.435e-02;2.072e-01;1.084e+00;1.000e-03;8.490e-04;-5.030e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.886e+01;5.886e+01
20.027560000;1.000e-03;9.278e-04;-6.000e-04;9.278e-01;-6.000e-01;8.200e-04;9.496e-02;2.084e-01;1.091e+00;1.000e-03;8.350e-04;-5.400e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.883e+01;5.883e+01
20.034216000;1.000e-03;7.333e-04;-8.956e-04;7.333e-01;-8.956e-01;7.310e-04;9.893e-02;2.154e-01;1.140e+00;1.000e-03;6.600e-04;-8.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.875e+01;5.875e+01
20.035496000;1.000e-03;6.822e-04;-9.467e-04;6.822e-01;-9.467e-01;7.160e-04;9.958e-02;2.164e-01;1.148e+00;1.000e-03;6.140e-04;-8.520e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.875e+01;5.875e+01
20.038005000;1.000e-03;5.689e-04;-1.037e-03;5.689e-01;-1.037e+00;6.890e-04;1.007e-01;2.180e-01;1.163e+00;1.000e-03;5.120e-04;-9.330e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.877e+01;5.877e+01
20.038926000;1.000e-03;5.233e-04;-1.067e-03;5.233e-01;-1.067e+00;6.800e-04;1.011e-01;2.184e-01;1.168e+00;1.000e-03;4.710e-04;-9.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.877e+01;5.877e+01
20.039387000;1.000e-03;4.989e-04;-1.081e-03;4.989e-01;-1.081e+00;6.760e-04;1.013e-01;2.187e-01;1.170e+00;1.000e-03;4.490e-04;-9.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.878e+01;5.878e+01
20.042152000;1.000e-03;3.489e-04;-1.154e-03;3.489e-01;-1.154e+00;6.540e-04;1.024e-01;2.197e-01;1.184e+00;1.000e-03;3.140e-04;-1.039e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.881e+01;5.881e+01
20.043995000;1.000e-03;2.400e-04;-1.191e-03;2.400e-01;-1.191e+00;6.430e-04;1.031e-01;2.202e-01;1.192e+00;1.000e-03;2.160e-04;-1.072e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.885e+01;5.885e+01
20.047221000;1.000e-03;3.889e-05;-1.229e-03;3.889e-02;-1.229e+00;6.310e-04;1.041e-01;2.206e-01;1.205e+00;1.000e-03;3.500e-05;-1.106e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.892e+01;5.892e+01
20.047682000;1.000e-03;8.891e-06;-1.231e-03;8.890e-03;-1.231e+00;6.310e-04;1.043e-01;2.206e-01;1.206e+00;1.000e-03;7.999e-06;-1.108e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.893e+01;5.893e+01
20.049064000;1.000e-03;-8.111e-05;-1.234e-03;-8.111e-02;-1.234e+00;6.300e-04;1.047e-01;2.206e-01;1.211e+00;1.000e-03;-7.300e-05;-1.111e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.897e+01;5.897e+01
20.049986000;1.000e-03;-1.422e-04;-1.232e-03;-1.422e-01;-1.232e+00;6.300e-04;1.049e-01;2.206e-01;1.214e+00;1.000e-03;-1.280e-04;-1.109e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.899e+01;5.899e+01
20.051829000;1.000e-03;-2.644e-04;-1.219e-03;-2.644e-01;-1.219e+00;6.340e-04;1.054e-01;2.204e-01;1.220e+00;1.000e-03;-2.380e-04;-1.097e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.905e+01;5.905e+01
20.052290000;1.000e-03;-2.956e-04;-1.213e-03;-2.956e-01;-1.213e+00;6.360e-04;1.055e-01;2.204e-01;1.221e+00;1.000e-03;-2.660e-04;-1.092e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.906e+01;5.906e+01
20.054594000;1.000e-03;-4.467e-04;-1.173e-03;-4.467e-01;-1.173e+00;6.480e-04;1.061e-01;2.200e-01;1.228e+00;1.000e-03;-4.020e-04;-1.056e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.914e+01;5.914e+01
20.055515000;1.000e-03;-5.067e-04;-1.152e-03;-5.067e-01;-1.152e+00;6.540e-04;1.063e-01;2.199e-01;1.230e+00;1.000e-03;-4.560e-04;-1.037e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.917e+01;5.917e+01
20.061506000;1.000e-03;-8.689e-04;-9.322e-04;-8.689e-01;-9.322e-01;7.200e-04;1.075e-01;2.186e-01;1.243e+00;1.000e-03;-7.820e-04;-8.390e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.939e+01;5.939e+01
20.063349000;1.000e-03;-9.644e-04;-8.378e-04;-9.644e-01;-8.378e-01;7.490e-04;1.079e-01;2.182e-01;1.247e+00;1.000e-03;-8.680e-04;-7.540e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.946e+01;5.946e+01
20.063810000;1.000e-03;-9.867e-04;-8.122e-04;-9.867e-01;-8.122e-01;7.560e-04;1.079e-01;2.181e-01;1.248e+00;1.000e-03;-8.880e-04;-7.310e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.948e+01;5.948e+01
