time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.348e-09;7.979e-01;-1.173e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-8.463e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;1.673e-09;7.979e-01;-1.561e-08;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;5.137e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;1.646e-09;7.979e-01;-1.575e-08;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;5.227e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.332e-01;1.605e-09;7.979e-01;-1.606e-08;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.499e-01;5.401e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.991172000;9.833e-01;7.846e-01;-1.142e-03;7.979e-01;-1.162e-03;9.829e-01;9.983e-01;8.064e-01;5.940e-02;9.833e-01;7.061e-01;-1.028e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.036e+01;5.036e+01
19.991518000;9.653e-01;7.703e-01;-1.688e-03;7.980e-01;-1.749e-03;9.648e-01;9.803e-01;8.064e-01;5.984e-02;9.653e-01;6.933e-01;-1.519e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.042e+01;5.042e+01
19.996641000;6.980e-01;5.631e-01;-6.238e-03;8.068e-01;-8.937e-03;6.961e-01;7.135e-01;8.139e-01;7.554e-02;6.980e-01;5.068e-01;-5.614e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.093e+01;5.093e+01
19.997391000;6.588e-01;5.336e-01;-6.156e-03;8.100e-01;-9.343e-03;6.570e-01;6.746e-01;8.167e-01;8.038e-02;6.588e-01;4.803e-01;-5.540e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.103e+01;5.103e+01
20.004218000;3.027e-01;2.669e-01;1.359e-02;8.819e-01;4.490e-02;3.068e-01;3.291e-01;8.579e-01;2.512e-01;3.027e-01;2.402e-01;1.223e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.299e+01;5.299e+01
20.005829000;2.186e-01;1.960e-01;1.520e-02;8.964e-01;6.954e-02;2.232e-01;2.505e-01;8.424e-01;3.447e-01;2.186e-01;1.764e-01;1.368e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.393e+01;5.393e+01
20.008419000;8.349e-02;7.585e-02;8.131e-03;9.085e-01;9.738e-02;8.593e-02;1.306e-01;6.875e-01;6.186e-01;8.349e-02;6.827e-02;7.318e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.664e+01;5.664e+01
20.009996000;1.000e-03;9.222e-04;8.002e-05;9.222e-01;8.000e-02;1.024e-03;8.071e-02;1.779e-01;9.202e-01;1.000e-03;8.300e-04;7.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.995e+01;5.995e+01
20.020720000;1.000e-03;9.978e-04;-2.889e-04;9.978e-01;-2.889e-01;9.130e-04;8.978e-02;1.979e-01;1.028e+00;1.000e-03;8.980e-04;-2.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.908e+01;5.908e+01
